finding_id,audit_id,severity,category,iosa_discipline_code,standard_ref,description,risk_index,date_raised,date_closed,due_date,status,repeat_flag,root_cause,responsible_owner,probability_score,closed_on_time
4723,316,Medium,Documentation,SEC,SEC-696,Synthetic finding 4723 in documentation category.,4,2023-07-06,2023-08-27,2023-09-21,Closed,False,Resource limitation,Owner 09,2,True
4724,316,High,Training,ORG,ORG-437,Synthetic finding 4724 in training category.,12,2023-07-03,2023-08-12,2023-09-01,Closed,False,Documentation gap,Owner 01,3,True
4725,316,Medium,Training,SEC,SEC-901,Synthetic finding 4725 in training category.,6,2023-07-11,,2023-09-14,Overdue,False,Process design,Owner 16,3,False
4726,316,Low,Facilities,ORG,ORG-483,Synthetic finding 4726 in facilities category.,4,2023-07-07,2023-08-19,2023-09-27,Closed,False,Training gap,Owner 10,4,True
4727,316,Medium,Documentation,SEC,SEC-764,Synthetic finding 4727 in documentation category.,2,2023-07-05,2023-08-22,2023-09-04,Closed,False,Resource limitation,Owner 19,1,True
4728,317,Low,Documentation,ORG,ORG-992,Synthetic finding 4728 in documentation category.,1,2024-05-04,,2024-07-26,Overdue,False,Documentation gap,Owner 15,1,False
4729,317,Medium,Facilities,ORG,ORG-172,Synthetic finding 4729 in facilities category.,8,2024-04-27,2024-06-13,2024-07-03,Closed,False,Procedure not followed,Owner 08,4,True
4730,317,Medium,Documentation,ORG,ORG-183,Synthetic finding 4730 in documentation category.,10,2024-04-22,2024-06-20,2024-06-04,Closed,False,Procedure not followed,Owner 01,5,False
4731,317,Low,Facilities,ORG,ORG-495,Synthetic finding 4731 in facilities category.,4,2024-05-02,2024-05-18,2024-07-06,Closed,False,Resource limitation,Owner 15,4,True
4732,317,High,Training,ORG,ORG-210,Synthetic finding 4732 in training category.,12,2024-05-04,2024-05-27,2024-06-18,Closed,False,Training gap,Owner 14,3,True
4733,317,Medium,Operations,ORG,ORG-608,Synthetic finding 4733 in operations category.,6,2024-05-01,,2024-06-19,Overdue,False,Documentation gap,Owner 05,3,False
4734,317,High,Training,ORG,ORG-376,Synthetic finding 4734 in training category.,16,2024-04-28,2024-07-08,2024-06-17,Closed,False,Procedure not followed,Owner 19,4,False
4735,317,High,Documentation,ORG,ORG-796,Synthetic finding 4735 in documentation category.,20,2024-05-05,,2024-07-09,Overdue,False,Resource limitation,Owner 18,5,False
4736,317,High,Human Factors,ORG,ORG-850,Synthetic finding 4736 in human factors category.,12,2024-04-23,,2024-07-12,Overdue,False,Process design,Owner 17,3,False
4737,317,Low,Equipment,ORG,ORG-900,Synthetic finding 4737 in equipment category.,3,2024-04-25,2024-05-30,2024-06-22,Closed,False,Training gap,Owner 06,3,True
4738,318,Low,Facilities,ORG,ORG-557,Synthetic finding 4738 in facilities category.,5,2021-06-29,2021-08-05,2021-09-03,Closed,False,Documentation gap,Owner 19,5,True
4739,318,Medium,Operations,GRH,GRH-464,Synthetic finding 4739 in operations category.,2,2021-07-04,2021-09-08,2021-09-14,Closed,False,Procedure not followed,Owner 16,1,True
4740,318,Low,Facilities,DSP,DSP-392,Synthetic finding 4740 in facilities category.,2,2021-06-23,2021-09-21,2021-08-10,Closed,True,Resource limitation,Owner 12,2,False
4741,318,Low,Facilities,ORG,ORG-214,Synthetic finding 4741 in facilities category.,4,2021-06-21,2021-08-11,2021-07-25,Closed,False,Resource limitation,Owner 14,4,False
4742,318,Low,Documentation,ORG,ORG-585,Synthetic finding 4742 in documentation category.,3,2021-06-25,2021-09-12,2021-09-03,Closed,False,Documentation gap,Owner 20,3,False
4743,318,Low,Training,DSP,DSP-239,Synthetic finding 4743 in training category.,1,2021-06-26,2021-08-22,2021-08-29,Closed,False,Procedure not followed,Owner 18,1,True
4744,318,Low,Training,DSP,DSP-248,Synthetic finding 4744 in training category.,4,2021-06-27,2021-09-18,2021-08-12,Closed,True,Process design,Owner 19,4,False
4745,318,Low,Facilities,ORG,ORG-897,Synthetic finding 4745 in facilities category.,4,2021-06-23,2021-09-08,2021-09-21,Closed,False,Procedure not followed,Owner 16,4,True
4746,318,Medium,Human Factors,GRH,GRH-807,Synthetic finding 4746 in human factors category.,6,2021-06-27,2021-09-05,2021-08-07,Closed,True,Documentation gap,Owner 04,3,False
4747,318,High,Human Factors,DSP,DSP-270,Synthetic finding 4747 in human factors category.,16,2021-07-03,2021-08-31,2021-09-19,Closed,True,Documentation gap,Owner 19,4,True
4748,318,Low,Facilities,DSP,DSP-320,Synthetic finding 4748 in facilities category.,1,2021-07-03,,2021-09-06,Overdue,True,Resource limitation,Owner 08,1,False
4749,318,Low,Human Factors,GRH,GRH-644,Synthetic finding 4749 in human factors category.,1,2021-06-24,2021-09-24,2021-08-28,Closed,False,Procedure not followed,Owner 02,1,False
4750,318,Medium,Documentation,ORG,ORG-174,Synthetic finding 4750 in documentation category.,6,2021-06-21,,2021-08-24,Overdue,False,Process design,Owner 07,3,False
4751,318,High,Documentation,DSP,DSP-254,Synthetic finding 4751 in documentation category.,16,2021-06-30,,2021-09-14,Overdue,False,Documentation gap,Owner 03,4,False
4752,318,Low,Equipment,GRH,GRH-713,Synthetic finding 4752 in equipment category.,5,2021-07-04,2021-10-02,2021-08-31,Closed,False,Documentation gap,Owner 04,5,False
4753,318,Medium,Documentation,GRH,GRH-668,Synthetic finding 4753 in documentation category.,10,2021-06-28,,2021-09-03,Overdue,False,Training gap,Owner 16,5,False
4754,318,High,Documentation,DSP,DSP-461,Synthetic finding 4754 in documentation category.,12,2021-07-01,2021-09-18,2021-09-16,Closed,False,Procedure not followed,Owner 19,3,False
4755,318,High,Documentation,ORG,ORG-726,Synthetic finding 4755 in documentation category.,16,2021-06-23,,2021-08-15,Overdue,False,Documentation gap,Owner 07,4,False
4756,319,Low,Documentation,ORG,ORG-869,Synthetic finding 4756 in documentation category.,2,2024-11-03,2024-11-17,2024-12-06,Closed,True,Process design,Owner 06,2,True
4757,319,Low,Equipment,CGO,CGO-820,Synthetic finding 4757 in equipment category.,2,2024-10-23,2024-12-19,2024-12-25,Closed,False,Procedure not followed,Owner 04,2,True
4758,319,Low,Human Factors,CGO,CGO-702,Synthetic finding 4758 in human factors category.,4,2024-10-24,2024-11-19,2024-11-26,Closed,False,Documentation gap,Owner 07,4,True
4759,319,Medium,Human Factors,CGO,CGO-583,Synthetic finding 4759 in human factors category.,8,2024-11-01,2024-12-08,2024-12-14,Closed,False,Process design,Owner 01,4,True
4760,319,Medium,Training,ORG,ORG-653,Synthetic finding 4760 in training category.,10,2024-10-31,2024-12-06,2025-01-10,Closed,False,Process design,Owner 12,5,True
4761,319,Medium,Operations,CGO,CGO-690,Synthetic finding 4761 in operations category.,6,2024-10-28,2024-11-27,2025-01-05,Closed,False,Resource limitation,Owner 03,3,True
4762,319,High,Training,CGO,CGO-167,Synthetic finding 4762 in training category.,12,2024-10-27,2024-12-09,2025-01-01,Closed,False,Procedure not followed,Owner 14,3,True
4763,319,Low,Facilities,ORG,ORG-491,Synthetic finding 4763 in facilities category.,1,2024-10-27,2024-12-29,2025-01-05,Closed,False,Procedure not followed,Owner 17,1,True
4764,319,Low,Documentation,ORG,ORG-605,Synthetic finding 4764 in documentation category.,2,2024-10-28,2024-11-28,2024-11-29,Closed,True,Documentation gap,Owner 17,2,True
4765,319,Critical,Documentation,ORG,ORG-298,Synthetic finding 4765 in documentation category.,20,2024-10-27,2024-12-07,2025-01-17,Closed,True,Resource limitation,Owner 07,4,True
4766,319,Low,Human Factors,CGO,CGO-371,Synthetic finding 4766 in human factors category.,5,2024-10-30,,2025-01-08,Open,False,Documentation gap,Owner 14,5,False
4767,319,Low,Operations,CGO,CGO-923,Synthetic finding 4767 in operations category.,5,2024-11-02,2024-12-22,2025-01-03,Closed,False,Resource limitation,Owner 12,5,True
4768,319,Medium,Equipment,ORG,ORG-805,Synthetic finding 4768 in equipment category.,4,2024-10-30,2024-12-06,2024-12-25,Closed,False,Training gap,Owner 14,2,True
4769,319,Critical,Operations,CGO,CGO-390,Synthetic finding 4769 in operations category.,15,2024-10-24,2024-12-19,2025-01-16,Closed,False,Training gap,Owner 16,3,True
4770,319,Low,Training,CGO,CGO-372,Synthetic finding 4770 in training category.,1,2024-10-29,2024-12-30,2024-11-30,Closed,True,Resource limitation,Owner 07,1,False
4771,319,Low,Operations,ORG,ORG-860,Synthetic finding 4771 in operations category.,5,2024-10-31,2024-12-30,2024-12-11,Closed,True,Process design,Owner 20,5,False
4772,319,High,Training,CGO,CGO-948,Synthetic finding 4772 in training category.,16,2024-11-01,2024-11-20,2025-01-16,Closed,False,Resource limitation,Owner 01,4,True
4773,319,Low,Training,ORG,ORG-994,Synthetic finding 4773 in training category.,1,2024-10-23,,2025-01-04,Open,False,Documentation gap,Owner 10,1,False
4774,319,Low,Documentation,CGO,CGO-212,Synthetic finding 4774 in documentation category.,1,2024-11-02,,2025-01-26,Open,False,Resource limitation,Owner 14,1,False
4775,319,Low,Documentation,ORG,ORG-391,Synthetic finding 4775 in documentation category.,4,2024-10-31,2024-12-16,2024-12-20,Closed,False,Process design,Owner 15,4,True
4776,319,Medium,Documentation,ORG,ORG-190,Synthetic finding 4776 in documentation category.,2,2024-11-01,,2025-01-12,Open,False,Documentation gap,Owner 13,1,False
4777,319,Low,Documentation,ORG,ORG-726,Synthetic finding 4777 in documentation category.,2,2024-10-28,2024-12-03,2025-01-26,Closed,False,Resource limitation,Owner 10,2,True
4778,319,Low,Documentation,CGO,CGO-207,Synthetic finding 4778 in documentation category.,3,2024-10-24,2024-11-30,2025-01-20,Closed,False,Process design,Owner 13,3,True
4779,319,Medium,Training,CGO,CGO-220,Synthetic finding 4779 in training category.,8,2024-10-24,,2024-12-05,Overdue,False,Resource limitation,Owner 18,4,False
4780,320,Low,Operations,GRH,GRH-348,Synthetic finding 4780 in operations category.,1,2021-12-18,,2022-03-01,Overdue,False,Documentation gap,Owner 15,1,False
4781,320,Low,Operations,GRH,GRH-306,Synthetic finding 4781 in operations category.,4,2021-12-25,,2022-03-09,Overdue,False,Process design,Owner 07,4,False
4782,320,Medium,Facilities,ORG,ORG-160,Synthetic finding 4782 in facilities category.,4,2021-12-29,2022-03-23,2022-03-16,Closed,False,Procedure not followed,Owner 02,2,False
4783,320,High,Human Factors,GRH,GRH-531,Synthetic finding 4783 in human factors category.,16,2021-12-26,,2022-03-13,Overdue,False,Resource limitation,Owner 09,4,False
4784,320,Medium,Training,GRH,GRH-705,Synthetic finding 4784 in training category.,6,2021-12-26,2022-01-29,2022-03-01,Closed,False,Process design,Owner 10,3,True
4785,320,High,Human Factors,ORG,ORG-460,Synthetic finding 4785 in human factors category.,16,2021-12-21,2022-02-23,2022-03-20,Closed,False,Training gap,Owner 15,4,True
4786,320,Low,Equipment,GRH,GRH-206,Synthetic finding 4786 in equipment category.,4,2021-12-19,2022-03-22,2022-02-15,Closed,False,Training gap,Owner 04,4,False
4787,320,Medium,Human Factors,GRH,GRH-561,Synthetic finding 4787 in human factors category.,10,2021-12-24,2022-03-22,2022-03-17,Closed,True,Process design,Owner 20,5,False
4788,320,Low,Training,ORG,ORG-649,Synthetic finding 4788 in training category.,5,2021-12-22,2022-03-31,2022-03-08,Closed,False,Procedure not followed,Owner 15,5,False
4789,320,Medium,Facilities,GRH,GRH-540,Synthetic finding 4789 in facilities category.,10,2021-12-21,2022-03-09,2022-03-15,Closed,False,Documentation gap,Owner 13,5,True
4790,320,Medium,Training,DSP,DSP-239,Synthetic finding 4790 in training category.,4,2021-12-23,2022-02-03,2022-02-14,Closed,False,Process design,Owner 15,2,True
4791,320,Low,Operations,GRH,GRH-327,Synthetic finding 4791 in operations category.,5,2021-12-27,2022-03-11,2022-01-26,Closed,False,Procedure not followed,Owner 10,5,False
4792,320,Medium,Equipment,GRH,GRH-378,Synthetic finding 4792 in equipment category.,8,2021-12-26,2022-03-07,2022-02-26,Closed,False,Documentation gap,Owner 07,4,False
4793,320,Medium,Equipment,ORG,ORG-231,Synthetic finding 4793 in equipment category.,8,2021-12-28,,2022-02-01,Overdue,False,Process design,Owner 10,4,False
4794,320,High,Equipment,ORG,ORG-664,Synthetic finding 4794 in equipment category.,12,2021-12-20,2022-02-07,2022-03-10,Closed,False,Documentation gap,Owner 12,3,True
4795,320,Low,Human Factors,GRH,GRH-343,Synthetic finding 4795 in human factors category.,1,2021-12-28,2022-02-12,2022-01-29,Closed,False,Documentation gap,Owner 20,1,False
4796,321,Medium,Facilities,ORG,ORG-391,Synthetic finding 4796 in facilities category.,10,2024-01-27,,2024-02-27,Overdue,False,Documentation gap,Owner 06,5,False
4797,321,Low,Equipment,ORG,ORG-852,Synthetic finding 4797 in equipment category.,4,2024-01-26,2024-03-05,2024-04-19,Closed,False,Procedure not followed,Owner 05,4,True
4798,321,Low,Human Factors,ORG,ORG-926,Synthetic finding 4798 in human factors category.,1,2024-01-29,2024-03-27,2024-04-04,Closed,False,Training gap,Owner 02,1,True
4799,321,Medium,Human Factors,ORG,ORG-915,Synthetic finding 4799 in human factors category.,10,2024-01-28,2024-04-01,2024-03-11,Closed,False,Resource limitation,Owner 11,5,False
4800,321,Medium,Documentation,ORG,ORG-849,Synthetic finding 4800 in documentation category.,10,2024-02-03,2024-03-24,2024-04-13,Closed,False,Resource limitation,Owner 13,5,True
4801,321,Low,Documentation,ORG,ORG-670,Synthetic finding 4801 in documentation category.,2,2024-01-30,,2024-03-05,Overdue,False,Training gap,Owner 20,2,False
4802,321,Medium,Equipment,ORG,ORG-704,Synthetic finding 4802 in equipment category.,10,2024-02-02,2024-03-05,2024-04-22,Closed,True,Resource limitation,Owner 19,5,True
4803,322,Medium,Equipment,CGO,CGO-906,Synthetic finding 4803 in equipment category.,2,2023-05-13,2023-06-18,2023-08-10,Closed,False,Procedure not followed,Owner 12,1,True
4804,322,High,Documentation,ORG,ORG-613,Synthetic finding 4804 in documentation category.,12,2023-05-17,2023-06-12,2023-08-13,Closed,False,Documentation gap,Owner 05,3,True
4805,322,Low,Equipment,ORG,ORG-241,Synthetic finding 4805 in equipment category.,4,2023-05-14,2023-07-02,2023-08-09,Closed,False,Procedure not followed,Owner 03,4,True
4806,322,Low,Documentation,ORG,ORG-729,Synthetic finding 4806 in documentation category.,2,2023-05-22,2023-07-15,2023-08-04,Closed,False,Documentation gap,Owner 19,2,True
4807,322,High,Operations,CGO,CGO-515,Synthetic finding 4807 in operations category.,16,2023-05-12,,2023-06-12,Overdue,False,Procedure not followed,Owner 04,4,False
4808,323,Medium,Training,SEC,SEC-917,Synthetic finding 4808 in training category.,10,2021-09-14,,2021-10-27,Overdue,True,Resource limitation,Owner 05,5,False
4809,323,Medium,Human Factors,ORG,ORG-324,Synthetic finding 4809 in human factors category.,10,2021-09-12,2021-11-26,2021-11-07,Closed,False,Training gap,Owner 06,5,False
4810,323,Low,Equipment,SEC,SEC-485,Synthetic finding 4810 in equipment category.,2,2021-09-13,2021-10-24,2021-12-03,Closed,False,Documentation gap,Owner 04,2,True
4811,323,Low,Training,ORG,ORG-234,Synthetic finding 4811 in training category.,1,2021-09-18,,2021-11-25,Overdue,True,Documentation gap,Owner 14,1,False
4812,323,Medium,Documentation,ORG,ORG-541,Synthetic finding 4812 in documentation category.,6,2021-09-11,2021-11-25,2021-10-15,Closed,False,Training gap,Owner 03,3,False
4813,323,Medium,Facilities,ORG,ORG-706,Synthetic finding 4813 in facilities category.,10,2021-09-17,2021-11-18,2021-11-14,Closed,False,Resource limitation,Owner 11,5,False
4814,323,Medium,Documentation,SEC,SEC-261,Synthetic finding 4814 in documentation category.,4,2021-09-20,2021-12-13,2021-11-22,Closed,False,Documentation gap,Owner 01,2,False
4815,323,High,Operations,ORG,ORG-345,Synthetic finding 4815 in operations category.,16,2021-09-19,2021-11-24,2021-12-11,Closed,False,Training gap,Owner 05,4,True
4816,324,High,Equipment,ORG,ORG-371,Synthetic finding 4816 in equipment category.,12,2021-11-26,2022-03-18,2022-01-23,Closed,False,Procedure not followed,Owner 16,3,False
4817,324,Low,Equipment,ORG,ORG-706,Synthetic finding 4817 in equipment category.,1,2021-11-19,2022-01-30,2022-01-13,Closed,False,Procedure not followed,Owner 15,1,False
4818,324,Low,Facilities,SEC,SEC-672,Synthetic finding 4818 in facilities category.,4,2021-11-24,2022-01-13,2022-02-03,Closed,False,Procedure not followed,Owner 01,4,True
4819,324,Low,Documentation,SEC,SEC-713,Synthetic finding 4819 in documentation category.,2,2021-11-18,,2022-01-21,Overdue,True,Procedure not followed,Owner 18,2,False
4820,324,High,Documentation,SEC,SEC-348,Synthetic finding 4820 in documentation category.,12,2021-11-28,2022-01-18,2022-01-28,Closed,True,Training gap,Owner 15,3,True
4821,324,Medium,Human Factors,ORG,ORG-399,Synthetic finding 4821 in human factors category.,8,2021-11-21,2021-12-09,2022-02-12,Closed,False,Resource limitation,Owner 10,4,True
4822,324,High,Equipment,SEC,SEC-365,Synthetic finding 4822 in equipment category.,16,2021-11-19,2021-12-27,2022-02-07,Closed,False,Procedure not followed,Owner 15,4,True
4823,324,Low,Equipment,SEC,SEC-228,Synthetic finding 4823 in equipment category.,4,2021-11-14,,2021-12-30,Overdue,True,Procedure not followed,Owner 11,4,False
4824,324,Low,Operations,ORG,ORG-477,Synthetic finding 4824 in operations category.,2,2021-11-15,2022-01-05,2022-01-01,Closed,False,Procedure not followed,Owner 16,2,False
4825,324,Low,Training,ORG,ORG-304,Synthetic finding 4825 in training category.,2,2021-11-20,2021-12-21,2022-01-06,Closed,False,Training gap,Owner 20,2,True
4826,324,Low,Operations,SEC,SEC-208,Synthetic finding 4826 in operations category.,1,2021-11-14,2022-01-29,2022-01-26,Closed,False,Training gap,Owner 07,1,False
4827,324,Medium,Training,ORG,ORG-594,Synthetic finding 4827 in training category.,2,2021-11-14,2022-01-04,2022-01-30,Closed,False,Process design,Owner 18,1,True
4828,324,High,Human Factors,SEC,SEC-278,Synthetic finding 4828 in human factors category.,16,2021-11-24,2021-12-23,2022-01-03,Closed,False,Documentation gap,Owner 02,4,True
4829,324,High,Operations,SEC,SEC-743,Synthetic finding 4829 in operations category.,16,2021-11-21,2022-01-31,2022-01-05,Closed,False,Training gap,Owner 20,4,False
4830,324,Low,Human Factors,SEC,SEC-489,Synthetic finding 4830 in human factors category.,1,2021-11-20,,2021-12-23,Overdue,False,Resource limitation,Owner 17,1,False
