finding_id,audit_id,severity,category,iosa_discipline_code,standard_ref,description,risk_index,date_raised,date_closed,due_date,status,repeat_flag,root_cause,responsible_owner,probability_score,closed_on_time
5627,386,Medium,Operations,MNT,MNT-801,Synthetic finding 5627 in operations category.,2,2024-09-25,2024-11-18,2024-12-12,Closed,True,Training gap,Owner 12,1,True
5628,386,Low,Human Factors,ORG,ORG-785,Synthetic finding 5628 in human factors category.,5,2024-09-30,2024-11-13,2024-12-06,Closed,False,Process design,Owner 14,5,True
5629,386,Critical,Equipment,MNT,MNT-350,Synthetic finding 5629 in equipment category.,20,2024-09-21,2024-11-17,2024-11-15,Closed,False,Documentation gap,Owner 20,4,False
5630,386,Critical,Equipment,MNT,MNT-359,Synthetic finding 5630 in equipment category.,20,2024-09-27,2024-10-27,2024-12-05,Closed,False,Documentation gap,Owner 09,4,True
5631,386,Low,Operations,ORG,ORG-383,Synthetic finding 5631 in operations category.,5,2024-09-27,,2024-12-01,Overdue,False,Process design,Owner 12,5,False
5632,387,Medium,Training,DSP,DSP-142,Synthetic finding 5632 in training category.,8,2023-12-31,2024-01-21,2024-01-31,Closed,True,Resource limitation,Owner 14,4,True
5633,387,Medium,Operations,ORG,ORG-949,Synthetic finding 5633 in operations category.,10,2023-12-30,2024-03-14,2024-03-29,Closed,False,Procedure not followed,Owner 12,5,True
5634,387,Low,Equipment,ORG,ORG-344,Synthetic finding 5634 in equipment category.,4,2024-01-06,2024-02-20,2024-02-07,Closed,False,Training gap,Owner 17,4,False
5635,387,Low,Operations,GRH,GRH-681,Synthetic finding 5635 in operations category.,5,2024-01-07,2024-03-02,2024-02-24,Closed,False,Process design,Owner 09,5,False
5636,387,Low,Equipment,DSP,DSP-595,Synthetic finding 5636 in equipment category.,4,2024-01-04,2024-03-24,2024-03-30,Closed,False,Procedure not followed,Owner 02,4,True
5637,387,Low,Equipment,ORG,ORG-804,Synthetic finding 5637 in equipment category.,1,2024-01-01,2024-03-09,2024-03-06,Closed,False,Procedure not followed,Owner 04,1,False
5638,387,Medium,Training,ORG,ORG-871,Synthetic finding 5638 in training category.,6,2024-01-09,2024-02-27,2024-03-27,Closed,False,Resource limitation,Owner 09,3,True
5639,387,Medium,Documentation,ORG,ORG-214,Synthetic finding 5639 in documentation category.,6,2024-01-04,2024-03-19,2024-04-03,Closed,False,Training gap,Owner 07,3,True
5640,387,Low,Operations,ORG,ORG-309,Synthetic finding 5640 in operations category.,5,2024-01-04,2024-02-24,2024-02-16,Closed,True,Procedure not followed,Owner 16,5,False
5641,387,Medium,Human Factors,GRH,GRH-320,Synthetic finding 5641 in human factors category.,6,2024-01-10,,2024-03-03,Overdue,True,Training gap,Owner 08,3,False
5642,387,Low,Facilities,GRH,GRH-725,Synthetic finding 5642 in facilities category.,3,2024-01-10,2024-04-04,2024-03-25,Closed,False,Procedure not followed,Owner 15,3,False
5643,387,High,Operations,ORG,ORG-388,Synthetic finding 5643 in operations category.,12,2024-01-06,,2024-03-04,Overdue,False,Documentation gap,Owner 13,3,False
5644,387,High,Training,ORG,ORG-593,Synthetic finding 5644 in training category.,16,2024-01-04,2024-02-18,2024-03-09,Closed,True,Procedure not followed,Owner 15,4,True
5645,387,Medium,Documentation,DSP,DSP-654,Synthetic finding 5645 in documentation category.,8,2024-01-03,2024-02-07,2024-02-21,Closed,False,Procedure not followed,Owner 05,4,True
5646,387,Low,Facilities,DSP,DSP-676,Synthetic finding 5646 in facilities category.,1,2024-01-03,,2024-04-02,Overdue,False,Resource limitation,Owner 13,1,False
5647,387,Medium,Facilities,DSP,DSP-179,Synthetic finding 5647 in facilities category.,8,2024-01-01,,2024-03-21,Overdue,False,Documentation gap,Owner 20,4,False
5648,387,Critical,Equipment,ORG,ORG-319,Synthetic finding 5648 in equipment category.,15,2024-01-03,2024-03-03,2024-02-28,Closed,False,Procedure not followed,Owner 10,3,False
5649,387,Low,Training,ORG,ORG-739,Synthetic finding 5649 in training category.,1,2024-01-04,,2024-02-13,Overdue,False,Resource limitation,Owner 10,1,False
5650,388,Medium,Training,ORG,ORG-402,Synthetic finding 5650 in training category.,8,2024-09-23,2024-11-20,2024-10-27,Closed,False,Training gap,Owner 08,4,False
5651,388,High,Operations,FLT,FLT-442,Synthetic finding 5651 in operations category.,12,2024-10-03,2024-10-15,2024-12-16,Closed,False,Documentation gap,Owner 13,3,True
5652,388,High,Equipment,FLT,FLT-732,Synthetic finding 5652 in equipment category.,12,2024-09-29,2024-12-03,2024-11-19,Closed,False,Documentation gap,Owner 17,3,False
5653,388,Medium,Human Factors,ORG,ORG-695,Synthetic finding 5653 in human factors category.,8,2024-10-04,2024-11-10,2024-11-12,Closed,False,Training gap,Owner 06,4,True
5654,388,Low,Training,ORG,ORG-211,Synthetic finding 5654 in training category.,2,2024-09-28,2024-10-30,2024-11-08,Closed,False,Documentation gap,Owner 13,2,True
5655,388,Medium,Facilities,ORG,ORG-143,Synthetic finding 5655 in facilities category.,4,2024-09-21,2024-10-25,2024-12-08,Closed,False,Procedure not followed,Owner 15,2,True
5656,388,Medium,Training,DSP,DSP-286,Synthetic finding 5656 in training category.,8,2024-09-24,2024-11-13,2024-12-16,Closed,False,Resource limitation,Owner 10,4,True
5657,388,Medium,Equipment,ORG,ORG-722,Synthetic finding 5657 in equipment category.,2,2024-09-30,2024-11-15,2024-12-24,Closed,False,Documentation gap,Owner 08,1,True
5658,388,Low,Equipment,ORG,ORG-192,Synthetic finding 5658 in equipment category.,4,2024-10-01,2024-10-22,2024-10-31,Closed,False,Procedure not followed,Owner 11,4,True
5659,388,Medium,Equipment,ORG,ORG-196,Synthetic finding 5659 in equipment category.,6,2024-09-26,2024-10-25,2024-11-08,Closed,False,Documentation gap,Owner 09,3,True
5660,388,Medium,Training,DSP,DSP-675,Synthetic finding 5660 in training category.,8,2024-09-30,2024-11-18,2024-12-09,Closed,False,Process design,Owner 14,4,True
5661,388,High,Human Factors,FLT,FLT-938,Synthetic finding 5661 in human factors category.,12,2024-10-02,2024-10-07,2024-12-12,Closed,False,Documentation gap,Owner 04,3,True
5662,388,Medium,Human Factors,FLT,FLT-824,Synthetic finding 5662 in human factors category.,6,2024-10-04,2024-11-28,2024-11-04,Closed,False,Procedure not followed,Owner 09,3,False
5663,388,Medium,Operations,ORG,ORG-299,Synthetic finding 5663 in operations category.,8,2024-09-24,,2024-12-11,Overdue,False,Procedure not followed,Owner 04,4,False
5664,388,Critical,Facilities,FLT,FLT-265,Synthetic finding 5664 in facilities category.,15,2024-09-25,2024-11-02,2024-12-05,Closed,False,Procedure not followed,Owner 04,3,True
5665,388,Low,Training,FLT,FLT-590,Synthetic finding 5665 in training category.,4,2024-10-04,2024-11-20,2024-11-21,Closed,False,Resource limitation,Owner 01,4,True
5666,388,Medium,Human Factors,FLT,FLT-629,Synthetic finding 5666 in human factors category.,2,2024-09-23,,2024-10-28,Overdue,False,Procedure not followed,Owner 12,1,False
5667,388,Low,Equipment,FLT,FLT-235,Synthetic finding 5667 in equipment category.,3,2024-09-30,2024-11-18,2024-12-18,Closed,False,Documentation gap,Owner 20,3,True
5668,389,Low,Documentation,GRH,GRH-809,Synthetic finding 5668 in documentation category.,1,2022-11-14,2023-01-05,2023-01-24,Closed,False,Procedure not followed,Owner 07,1,True
5669,389,Medium,Documentation,GRH,GRH-246,Synthetic finding 5669 in documentation category.,8,2022-11-19,2022-12-26,2023-02-03,Closed,False,Procedure not followed,Owner 10,4,True
5670,389,High,Training,GRH,GRH-377,Synthetic finding 5670 in training category.,16,2022-11-24,2023-03-17,2023-02-05,Closed,False,Resource limitation,Owner 19,4,False
5671,389,Medium,Human Factors,GRH,GRH-594,Synthetic finding 5671 in human factors category.,10,2022-11-23,,2022-12-25,Overdue,True,Procedure not followed,Owner 15,5,False
5672,389,Medium,Equipment,GRH,GRH-579,Synthetic finding 5672 in equipment category.,8,2022-11-14,2022-12-29,2023-02-01,Closed,False,Resource limitation,Owner 20,4,True
5673,389,Medium,Documentation,DSP,DSP-290,Synthetic finding 5673 in documentation category.,2,2022-11-20,2023-03-01,2023-01-09,Closed,False,Documentation gap,Owner 01,1,False
5674,389,Medium,Facilities,GRH,GRH-114,Synthetic finding 5674 in facilities category.,8,2022-11-22,2023-02-21,2023-01-27,Closed,False,Procedure not followed,Owner 18,4,False
5675,389,Low,Equipment,DSP,DSP-767,Synthetic finding 5675 in equipment category.,1,2022-11-18,2023-01-25,2023-01-15,Closed,False,Procedure not followed,Owner 08,1,False
5676,389,Low,Documentation,GRH,GRH-497,Synthetic finding 5676 in documentation category.,5,2022-11-24,2023-02-04,2023-01-12,Closed,False,Procedure not followed,Owner 03,5,False
5677,389,Critical,Equipment,DSP,DSP-290,Synthetic finding 5677 in equipment category.,20,2022-11-24,2023-01-18,2023-02-05,Closed,False,Procedure not followed,Owner 09,4,True
5678,389,Medium,Equipment,DSP,DSP-160,Synthetic finding 5678 in equipment category.,2,2022-11-17,2023-01-27,2023-01-20,Closed,False,Procedure not followed,Owner 04,1,False
5679,389,High,Human Factors,DSP,DSP-629,Synthetic finding 5679 in human factors category.,20,2022-11-16,2023-03-01,2023-01-06,Closed,False,Process design,Owner 06,5,False
5680,389,Low,Training,GRH,GRH-812,Synthetic finding 5680 in training category.,3,2022-11-24,,2023-02-11,Overdue,False,Process design,Owner 20,3,False
5681,389,High,Equipment,GRH,GRH-935,Synthetic finding 5681 in equipment category.,12,2022-11-15,,2022-12-21,Overdue,False,Resource limitation,Owner 10,3,False
5682,389,Medium,Operations,DSP,DSP-854,Synthetic finding 5682 in operations category.,8,2022-11-16,2023-03-05,2022-12-22,Closed,False,Resource limitation,Owner 12,4,False
5683,389,Medium,Training,ORG,ORG-852,Synthetic finding 5683 in training category.,8,2022-11-23,2023-02-12,2023-02-16,Closed,False,Resource limitation,Owner 19,4,True
5684,389,Low,Documentation,GRH,GRH-292,Synthetic finding 5684 in documentation category.,2,2022-11-20,2023-02-12,2023-01-02,Closed,True,Training gap,Owner 20,2,False
5685,389,Critical,Facilities,DSP,DSP-660,Synthetic finding 5685 in facilities category.,15,2022-11-25,2023-03-13,2023-02-20,Closed,False,Procedure not followed,Owner 06,3,False
5686,389,Low,Documentation,ORG,ORG-853,Synthetic finding 5686 in documentation category.,2,2022-11-22,2023-01-20,2023-02-17,Closed,False,Documentation gap,Owner 19,2,True
5687,389,Medium,Human Factors,ORG,ORG-599,Synthetic finding 5687 in human factors category.,6,2022-11-24,2023-02-16,2023-01-16,Closed,False,Procedure not followed,Owner 09,3,False
5688,389,Medium,Facilities,GRH,GRH-119,Synthetic finding 5688 in facilities category.,4,2022-11-23,2023-01-17,2023-01-24,Closed,False,Resource limitation,Owner 15,2,True
5689,389,Medium,Equipment,DSP,DSP-458,Synthetic finding 5689 in equipment category.,6,2022-11-18,2023-02-26,2022-12-21,Closed,False,Documentation gap,Owner 15,3,False
5690,389,Low,Equipment,DSP,DSP-598,Synthetic finding 5690 in equipment category.,1,2022-11-22,2023-02-08,2023-02-13,Closed,False,Resource limitation,Owner 18,1,True
5691,390,Low,Documentation,SEC,SEC-293,Synthetic finding 5691 in documentation category.,3,2024-05-06,2024-05-24,2024-08-02,Closed,False,Process design,Owner 09,3,True
5692,390,High,Equipment,ORG,ORG-128,Synthetic finding 5692 in equipment category.,20,2024-05-05,2024-06-24,2024-07-06,Closed,False,Training gap,Owner 14,5,True
5693,390,Low,Operations,ORG,ORG-543,Synthetic finding 5693 in operations category.,5,2024-05-04,2024-06-22,2024-06-09,Closed,False,Training gap,Owner 04,5,False
5694,390,Low,Equipment,SEC,SEC-545,Synthetic finding 5694 in equipment category.,4,2024-05-10,2024-06-29,2024-07-21,Closed,False,Process design,Owner 15,4,True
5695,390,Low,Operations,SEC,SEC-241,Synthetic finding 5695 in operations category.,3,2024-05-03,2024-05-29,2024-06-03,Closed,False,Procedure not followed,Owner 17,3,True
5696,390,Medium,Facilities,SEC,SEC-277,Synthetic finding 5696 in facilities category.,4,2024-05-02,2024-06-10,2024-07-20,Closed,False,Documentation gap,Owner 16,2,True
5697,391,Low,Equipment,ORG,ORG-219,Synthetic finding 5697 in equipment category.,1,2022-10-06,2022-12-18,2022-11-09,Closed,False,Process design,Owner 18,1,False
5698,391,Medium,Operations,ORG,ORG-458,Synthetic finding 5698 in operations category.,8,2022-10-07,,2022-11-11,Overdue,True,Training gap,Owner 16,4,False
5699,391,High,Human Factors,SEC,SEC-348,Synthetic finding 5699 in human factors category.,12,2022-10-06,,2022-12-09,Overdue,False,Resource limitation,Owner 16,3,False
5700,391,Critical,Equipment,SEC,SEC-997,Synthetic finding 5700 in equipment category.,15,2022-10-01,2022-11-19,2022-11-06,Closed,False,Procedure not followed,Owner 06,3,False
5701,391,Low,Human Factors,SEC,SEC-902,Synthetic finding 5701 in human factors category.,1,2022-10-11,2022-12-13,2022-12-30,Closed,False,Resource limitation,Owner 03,1,True
5702,391,Medium,Training,SEC,SEC-221,Synthetic finding 5702 in training category.,10,2022-10-07,2022-10-18,2022-12-23,Closed,False,Training gap,Owner 06,5,True
5703,391,Low,Equipment,SEC,SEC-284,Synthetic finding 5703 in equipment category.,1,2022-10-06,2022-12-29,2022-12-08,Closed,False,Resource limitation,Owner 08,1,False
5704,392,Medium,Training,CGO,CGO-974,Synthetic finding 5704 in training category.,4,2021-12-04,2022-03-13,2022-02-22,Closed,False,Process design,Owner 11,2,False
5705,392,Medium,Equipment,ORG,ORG-304,Synthetic finding 5705 in equipment category.,8,2021-12-09,2022-02-04,2022-02-08,Closed,True,Training gap,Owner 13,4,True
5706,392,Low,Training,ORG,ORG-359,Synthetic finding 5706 in training category.,2,2021-12-12,2022-03-22,2022-02-27,Closed,False,Documentation gap,Owner 04,2,False
5707,392,Low,Human Factors,CGO,CGO-253,Synthetic finding 5707 in human factors category.,3,2021-12-08,2022-02-25,2022-01-29,Closed,False,Process design,Owner 20,3,False
5708,392,Low,Equipment,CGO,CGO-747,Synthetic finding 5708 in equipment category.,1,2021-12-13,2022-02-16,2022-02-11,Closed,False,Procedure not followed,Owner 19,1,False
5709,392,High,Human Factors,ORG,ORG-481,Synthetic finding 5709 in human factors category.,12,2021-12-05,2022-02-06,2022-01-05,Closed,False,Training gap,Owner 14,3,False
5710,392,Medium,Operations,CGO,CGO-176,Synthetic finding 5710 in operations category.,6,2021-12-17,,2022-03-06,Overdue,False,Resource limitation,Owner 09,3,False
5711,392,High,Documentation,ORG,ORG-881,Synthetic finding 5711 in documentation category.,16,2021-12-08,,2022-01-27,Overdue,True,Resource limitation,Owner 07,4,False
5712,392,Medium,Facilities,ORG,ORG-603,Synthetic finding 5712 in facilities category.,4,2021-12-10,2022-02-27,2022-01-30,Closed,False,Procedure not followed,Owner 05,2,False
5713,392,Low,Facilities,CGO,CGO-274,Synthetic finding 5713 in facilities category.,2,2021-12-05,2022-02-05,2022-01-10,Closed,True,Process design,Owner 04,2,False
5714,392,Medium,Equipment,CGO,CGO-934,Synthetic finding 5714 in equipment category.,6,2021-12-07,2022-01-30,2022-02-28,Closed,False,Process design,Owner 06,3,True
5715,392,Medium,Documentation,ORG,ORG-646,Synthetic finding 5715 in documentation category.,10,2021-12-09,2022-01-19,2022-01-09,Closed,False,Procedure not followed,Owner 09,5,False
5716,392,Medium,Facilities,ORG,ORG-820,Synthetic finding 5716 in facilities category.,10,2021-12-14,2022-02-20,2022-02-02,Closed,False,Resource limitation,Owner 02,5,False
5717,392,Medium,Operations,CGO,CGO-617,Synthetic finding 5717 in operations category.,2,2021-12-14,2022-02-06,2022-02-07,Closed,False,Procedure not followed,Owner 04,1,True
5718,392,Low,Human Factors,ORG,ORG-350,Synthetic finding 5718 in human factors category.,1,2021-12-05,2022-01-14,2022-01-11,Closed,False,Procedure not followed,Owner 07,1,False
5719,392,Medium,Operations,ORG,ORG-807,Synthetic finding 5719 in operations category.,6,2021-12-12,2022-02-06,2022-02-07,Closed,False,Procedure not followed,Owner 12,3,True
5720,392,Medium,Facilities,ORG,ORG-785,Synthetic finding 5720 in facilities category.,2,2021-12-12,2022-02-08,2022-02-06,Closed,False,Training gap,Owner 05,1,False
5721,392,Low,Human Factors,CGO,CGO-157,Synthetic finding 5721 in human factors category.,4,2021-12-15,,2022-02-12,Overdue,False,Process design,Owner 06,4,False
5722,392,Low,Equipment,CGO,CGO-784,Synthetic finding 5722 in equipment category.,4,2021-12-04,2022-01-27,2022-02-22,Closed,False,Procedure not followed,Owner 18,4,True
5723,392,Low,Training,ORG,ORG-935,Synthetic finding 5723 in training category.,4,2021-12-13,2022-02-01,2022-02-12,Closed,False,Process design,Owner 19,4,True
5724,393,Medium,Human Factors,MNT,MNT-657,Synthetic finding 5724 in human factors category.,10,2023-02-16,2023-03-31,2023-04-18,Closed,True,Resource limitation,Owner 04,5,True
5725,393,High,Operations,MNT,MNT-221,Synthetic finding 5725 in operations category.,12,2023-02-27,2023-04-20,2023-04-24,Closed,False,Resource limitation,Owner 06,3,True
5726,393,Medium,Training,MNT,MNT-899,Synthetic finding 5726 in training category.,10,2023-02-26,2023-04-05,2023-05-25,Closed,False,Procedure not followed,Owner 18,5,True
5727,393,Low,Training,ORG,ORG-529,Synthetic finding 5727 in training category.,2,2023-02-22,2023-03-23,2023-05-20,Closed,False,Documentation gap,Owner 10,2,True
5728,393,Low,Facilities,ORG,ORG-153,Synthetic finding 5728 in facilities category.,3,2023-02-27,2023-03-14,2023-05-17,Closed,True,Documentation gap,Owner 19,3,True
5729,393,Low,Operations,MNT,MNT-125,Synthetic finding 5729 in operations category.,4,2023-02-22,2023-03-25,2023-05-23,Closed,False,Process design,Owner 04,4,True
5730,393,High,Documentation,ORG,ORG-402,Synthetic finding 5730 in documentation category.,16,2023-02-24,2023-03-22,2023-05-17,Closed,False,Procedure not followed,Owner 16,4,True
5731,393,Low,Operations,ORG,ORG-402,Synthetic finding 5731 in operations category.,4,2023-02-28,,2023-04-02,Overdue,True,Procedure not followed,Owner 02,4,False
5732,393,High,Facilities,MNT,MNT-232,Synthetic finding 5732 in facilities category.,16,2023-02-26,2023-05-06,2023-04-30,Closed,False,Procedure not followed,Owner 16,4,False
